timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1601660907321,3,create_COMMENT_2,200,,UC_02_sendComment 1-3,text,true,,2157,318,4,5,http://localhost:8080/service/guestbook,3,0,0
1601660907317,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,8,0
1601660906324,1001,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-4,,true,,37305,2595,4,5,null,0,0,0
1601660907274,16,connect_to_server,200,,UC_02_sendComment 1-4,text,true,,22653,355,4,5,http://localhost:8080/,16,0,0
1601660907291,11,click_clients,200,,UC_02_sendComment 1-4,text,true,,6135,400,4,5,http://localhost:8080/clients.html,11,0,0
1601660907303,10,click_guestbook_1,200,,UC_02_sendComment 1-4,text,true,,4112,395,4,5,http://localhost:8080/guestbook.html,10,0,0
1601660907313,4,click_guestbook_2,200,,UC_02_sendComment 1-4,text,true,,1974,344,4,5,http://localhost:8080/service/guestbook,4,0,0
1601660907317,4,create_COMMENT_1,200,,UC_02_sendComment 1-4,text,true,,274,783,4,5,http://localhost:8080/service/guestbook,4,0,0
1601660907322,3,create_COMMENT_2,200,,UC_02_sendComment 1-4,text,true,,2157,318,4,5,http://localhost:8080/service/guestbook,3,0,0
1601660906825,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,964,0
1601660906826,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,964,0
1601660907789,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,19,0
1601660907790,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,18,0
1601660907808,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,80,0
1601660907809,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,80,0
1601660907888,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,9,0
1601660906825,1072,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-2,,true,,37621,2469,4,5,null,0,0,0
1601660907775,14,connect_to_server,200,,UC_02_sendComment 1-2,text,true,,22653,355,4,5,http://localhost:8080/,14,0,0
1601660907790,17,click_clients,200,,UC_02_sendComment 1-2,text,true,,6135,400,4,5,http://localhost:8080/clients.html,17,0,0
1601660907808,10,click_guestbook_1,200,,UC_02_sendComment 1-2,text,true,,4112,395,4,5,http://localhost:8080/guestbook.html,10,0,0
1601660907819,68,click_guestbook_2,200,,UC_02_sendComment 1-2,text,true,,2157,344,4,5,http://localhost:8080/service/guestbook,68,0,0
1601660907888,5,create_COMMENT_1,200,,UC_02_sendComment 1-2,text,true,,274,657,4,5,http://localhost:8080/service/guestbook,5,0,0
1601660907893,4,create_COMMENT_2,200,,UC_02_sendComment 1-2,text,true,,2290,318,4,5,http://localhost:8080/service/guestbook,4,0,0
1601660907890,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,8,0
1601660906826,1072,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,37621,2345,4,5,null,0,0,0
1601660907775,15,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,4,5,http://localhost:8080/,14,0,0
1601660907791,17,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,4,5,http://localhost:8080/clients.html,17,0,0
1601660907809,10,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,4,5,http://localhost:8080/guestbook.html,10,0,0
1601660907820,69,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,2157,344,4,5,http://localhost:8080/service/guestbook,69,0,0
1601660907890,4,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,533,4,5,http://localhost:8080/service/guestbook,4,0,0
1601660907894,4,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,2290,318,4,5,http://localhost:8080/service/guestbook,4,0,0
1601660907325,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,969,0
1601660907326,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,969,0
1601660908295,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601660908296,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601660908308,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,15,0
1601660908309,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,14,0
1601660908323,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,9,0
1601660908323,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,9,0
1601660907326,1005,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-4,,true,,37940,2410,4,5,null,0,0,0
1601660908278,18,connect_to_server,200,,UC_02_sendComment 1-4,text,true,,22653,355,4,5,http://localhost:8080/,17,0,0
1601660908296,12,click_clients,200,,UC_02_sendComment 1-4,text,true,,6135,400,4,5,http://localhost:8080/clients.html,12,0,0
1601660908309,10,click_guestbook_1,200,,UC_02_sendComment 1-4,text,true,,4112,395,4,5,http://localhost:8080/guestbook.html,10,0,0
1601660907325,1006,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-3,,true,,37940,2558,4,5,null,0,0,0
1601660908319,4,click_guestbook_2,200,,UC_02_sendComment 1-4,text,true,,2290,344,4,5,http://localhost:8080/service/guestbook,4,0,0
1601660908278,17,connect_to_server,200,,UC_02_sendComment 1-3,text,true,,22653,355,4,5,http://localhost:8080/,16,0,0
1601660908323,5,create_COMMENT_1,200,,UC_02_sendComment 1-4,text,true,,274,598,4,5,http://localhost:8080/service/guestbook,5,0,0
1601660908295,12,click_clients,200,,UC_02_sendComment 1-3,text,true,,6135,400,4,5,http://localhost:8080/clients.html,12,0,0
1601660908328,4,create_COMMENT_2,200,,UC_02_sendComment 1-4,text,true,,2476,318,4,5,http://localhost:8080/service/guestbook,4,0,0
1601660908308,10,click_guestbook_1,200,,UC_02_sendComment 1-3,text,true,,4112,395,4,5,http://localhost:8080/guestbook.html,10,0,0
1601660908319,3,click_guestbook_2,200,,UC_02_sendComment 1-3,text,true,,2290,344,4,5,http://localhost:8080/service/guestbook,3,0,0
1601660908323,4,create_COMMENT_1,200,,UC_02_sendComment 1-3,text,true,,274,746,4,5,http://localhost:8080/service/guestbook,4,0,0
1601660908328,4,create_COMMENT_2,200,,UC_02_sendComment 1-3,text,true,,2476,318,4,5,http://localhost:8080/service/guestbook,4,0,0
1601660907898,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,895,0
1601660907899,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,894,0
1601660908794,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601660908794,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601660908806,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,18,0
1601660908807,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,17,0
1601660908824,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601660908824,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601660907899,934,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,38283,2388,4,5,null,0,0,0
1601660907898,935,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-2,,true,,38302,2499,4,5,null,0,0,1
1601660908779,15,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,4,5,http://localhost:8080/,14,0,0
1601660908779,14,connect_to_server,200,,UC_02_sendComment 1-2,text,true,,22653,355,4,5,http://localhost:8080/,14,0,0
1601660908794,12,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,4,5,http://localhost:8080/clients.html,12,0,0
1601660908794,11,click_clients,200,,UC_02_sendComment 1-2,text,true,,6135,400,4,5,http://localhost:8080/clients.html,11,0,0
1601660908807,10,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,4,5,http://localhost:8080/guestbook.html,10,0,0
1601660908806,10,click_guestbook_1,200,,UC_02_sendComment 1-2,text,true,,4131,395,4,5,http://localhost:8080/guestbook.html,10,0,0
1601660908818,5,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,2476,344,4,5,http://localhost:8080/service/guestbook,5,0,0
1601660908817,6,click_guestbook_2,200,,UC_02_sendComment 1-2,text,true,,2476,344,4,5,http://localhost:8080/service/guestbook,6,0,1
1601660908824,6,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,576,4,5,http://localhost:8080/service/guestbook,6,0,0
1601660908824,6,create_COMMENT_1,200,,UC_02_sendComment 1-2,text,true,,274,687,4,5,http://localhost:8080/service/guestbook,6,0,0
1601660908830,4,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,2633,318,4,5,http://localhost:8080/service/guestbook,4,0,0
1601660908830,4,create_COMMENT_2,200,,UC_02_sendComment 1-2,text,true,,2633,318,4,5,http://localhost:8080/service/guestbook,4,0,0
1601660908333,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,961,0
1601660908333,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,962,0
1601660909294,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601660909295,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601660909305,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,16,0
1601660909306,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,15,0
1601660909321,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,9,0
1601660908333,997,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-3,,true,,38655,2434,4,5,null,0,0,0
1601660909280,14,connect_to_server,200,,UC_02_sendComment 1-3,text,true,,22653,355,4,5,http://localhost:8080/,14,0,0
1601660909295,11,click_clients,200,,UC_02_sendComment 1-3,text,true,,6135,400,4,5,http://localhost:8080/clients.html,11,0,0
1601660909306,11,click_guestbook_1,200,,UC_02_sendComment 1-3,text,true,,4112,395,4,5,http://localhost:8080/guestbook.html,11,0,0
1601660909317,4,click_guestbook_2,200,,UC_02_sendComment 1-3,text,true,,2633,344,4,5,http://localhost:8080/service/guestbook,4,0,0
1601660909321,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,9,0
1601660909321,5,create_COMMENT_1,200,,UC_02_sendComment 1-3,text,true,,274,622,4,5,http://localhost:8080/service/guestbook,5,0,0
1601660909326,4,create_COMMENT_2,200,,UC_02_sendComment 1-3,text,true,,2848,318,4,5,http://localhost:8080/service/guestbook,4,0,0
1601660908333,997,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-4,,true,,38655,2615,4,5,null,0,0,0
1601660909280,13,connect_to_server,200,,UC_02_sendComment 1-4,text,true,,22653,355,4,5,http://localhost:8080/,13,0,0
1601660909294,11,click_clients,200,,UC_02_sendComment 1-4,text,true,,6135,400,4,5,http://localhost:8080/clients.html,11,0,0
1601660909306,10,click_guestbook_1,200,,UC_02_sendComment 1-4,text,true,,4112,395,4,5,http://localhost:8080/guestbook.html,10,0,0
1601660909317,4,click_guestbook_2,200,,UC_02_sendComment 1-4,text,true,,2633,344,4,5,http://localhost:8080/service/guestbook,3,0,0
1601660909321,5,create_COMMENT_1,200,,UC_02_sendComment 1-4,text,true,,274,803,4,5,http://localhost:8080/service/guestbook,5,0,0
1601660909326,4,create_COMMENT_2,200,,UC_02_sendComment 1-4,text,true,,2848,318,4,5,http://localhost:8080/service/guestbook,4,0,0
1601660908836,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,959,0
1601660908835,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,961,0
1601660909796,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601660909796,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601660909807,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,15,0
1601660909808,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,14,0
1601660909822,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,10,0
1601660908835,997,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-2,,true,,38961,2480,4,5,null,0,0,0
1601660909781,15,connect_to_server,200,,UC_02_sendComment 1-2,text,true,,22653,355,4,5,http://localhost:8080/,14,0,0
1601660909797,10,click_clients,200,,UC_02_sendComment 1-2,text,true,,6135,400,4,5,http://localhost:8080/clients.html,10,0,0
1601660909808,10,click_guestbook_1,200,,UC_02_sendComment 1-2,text,true,,4112,395,4,5,http://localhost:8080/guestbook.html,10,0,0
1601660909819,3,click_guestbook_2,200,,UC_02_sendComment 1-2,text,true,,2848,344,4,5,http://localhost:8080/service/guestbook,3,0,0
1601660909823,4,create_COMMENT_1,200,,UC_02_sendComment 1-2,text,true,,274,668,4,5,http://localhost:8080/service/guestbook,4,0,0
1601660909828,4,create_COMMENT_2,200,,UC_02_sendComment 1-2,text,true,,2939,318,4,5,http://localhost:8080/service/guestbook,4,0,0
1601660909822,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,19,0
1601660908836,1005,UC_02_sendComment,500,"Number of samples in transaction : 6, number of failing samples : 2",UC_02_sendComment 1-1,,false,,39816,2510,4,5,null,0,0,1
1601660909781,14,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,4,5,http://localhost:8080/,14,0,0
1601660909796,10,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,4,5,http://localhost:8080/clients.html,10,0,0
1601660909807,10,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,4,5,http://localhost:8080/guestbook.html,10,0,0
1601660909817,5,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,2848,344,4,5,http://localhost:8080/service/guestbook,5,0,0
1601660909823,12,create_COMMENT_1,500,,UC_02_sendComment 1-1,text,false,Test failed: text expected to contain /OK/,1129,698,4,5,http://localhost:8080/service/guestbook,12,0,0
1601660909836,5,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Спасибо!'/,2939,318,4,5,http://localhost:8080/service/guestbook,5,0,1
1601660909331,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,966,0
1601660909330,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,968,0
1601660910297,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,19,0
1601660910298,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,18,0
1601660910317,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,79,0
1601660910316,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,82,0
1601660910396,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,10,0
1601660909330,1076,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-3,,true,,39160,2527,4,5,null,0,0,0
1601660910282,15,connect_to_server,200,,UC_02_sendComment 1-3,text,true,,22653,355,4,5,http://localhost:8080/,15,0,0
1601660910298,18,click_clients,200,,UC_02_sendComment 1-3,text,true,,6135,400,4,5,http://localhost:8080/clients.html,18,0,0
1601660910317,10,click_guestbook_1,200,,UC_02_sendComment 1-3,text,true,,4112,395,4,5,http://localhost:8080/guestbook.html,10,0,0
1601660910328,68,click_guestbook_2,200,,UC_02_sendComment 1-3,text,true,,2939,344,4,5,http://localhost:8080/service/guestbook,68,0,0
1601660910397,5,create_COMMENT_1,200,,UC_02_sendComment 1-3,text,true,,274,715,4,5,http://localhost:8080/service/guestbook,5,0,0
1601660910402,4,create_COMMENT_2,200,,UC_02_sendComment 1-3,text,true,,3047,318,4,5,http://localhost:8080/service/guestbook,4,0,0
1601660910398,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,19,0
1601660909331,1085,UC_02_sendComment,500,"Number of samples in transaction : 6, number of failing samples : 2",UC_02_sendComment 1-4,,false,,40030,2551,4,5,null,0,0,1
1601660910282,14,connect_to_server,200,,UC_02_sendComment 1-4,text,true,,22653,355,4,5,http://localhost:8080/,14,0,0
1601660910297,18,click_clients,200,,UC_02_sendComment 1-4,text,true,,6135,400,4,5,http://localhost:8080/clients.html,18,0,0
1601660910316,11,click_guestbook_1,200,,UC_02_sendComment 1-4,text,true,,4112,395,4,5,http://localhost:8080/guestbook.html,11,0,0
1601660910327,71,click_guestbook_2,200,,UC_02_sendComment 1-4,text,true,,2939,344,4,5,http://localhost:8080/service/guestbook,71,0,0
1601660910398,12,create_COMMENT_1,500,,UC_02_sendComment 1-4,text,false,Test failed: text expected to contain /OK/,1144,739,4,5,http://localhost:8080/service/guestbook,12,0,0
1601660910411,5,create_COMMENT_2,200,,UC_02_sendComment 1-4,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Отличные ребята.'/,3047,318,4,5,http://localhost:8080/service/guestbook,5,0,1
1601660909848,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,951,0
1601660909833,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,967,0
1601660910800,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601660910800,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601660910812,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,16,0
1601660910813,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,16,0
1601660910829,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,9,0
1601660910828,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,10,0
1601660909833,1004,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-2,,true,,39399,2430,4,5,null,0,0,0
1601660910784,16,connect_to_server,200,,UC_02_sendComment 1-2,text,true,,22653,355,4,5,http://localhost:8080/,15,0,0
1601660910801,11,click_clients,200,,UC_02_sendComment 1-2,text,true,,6135,400,4,5,http://localhost:8080/clients.html,11,0,0
1601660910813,11,click_guestbook_1,200,,UC_02_sendComment 1-2,text,true,,4112,395,4,5,http://localhost:8080/guestbook.html,11,0,0
1601660910825,3,click_guestbook_2,200,,UC_02_sendComment 1-2,text,true,,3047,344,4,5,http://localhost:8080/service/guestbook,3,0,0
1601660910829,4,create_COMMENT_1,200,,UC_02_sendComment 1-2,text,true,,274,618,4,5,http://localhost:8080/service/guestbook,4,0,0
1601660910834,3,create_COMMENT_2,200,,UC_02_sendComment 1-2,text,true,,3178,318,4,5,http://localhost:8080/service/guestbook,3,0,0
1601660909848,989,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,39399,2357,4,5,null,0,0,0
1601660910784,15,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,4,5,http://localhost:8080/,14,0,0
1601660910800,11,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,4,5,http://localhost:8080/clients.html,11,0,0
1601660910812,11,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,4,5,http://localhost:8080/guestbook.html,11,0,0
1601660910824,4,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,3047,344,4,5,http://localhost:8080/service/guestbook,4,0,0
1601660910828,5,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,545,4,5,http://localhost:8080/service/guestbook,5,0,0
1601660910834,3,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,3178,318,4,5,http://localhost:8080/service/guestbook,3,0,0
1601660910407,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,894,0
1601660910423,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,880,0
1601660911301,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,14,0
1601660911303,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601660911315,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,17,0
1601660911315,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,17,0
1601660911332,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,10,0
1601660911332,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,10,0
1601660910423,918,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-4,,true,,39687,2392,4,5,null,0,0,0
1601660911286,16,connect_to_server,200,,UC_02_sendComment 1-4,text,true,,22653,355,4,5,http://localhost:8080/,16,0,0
1601660911303,12,click_clients,200,,UC_02_sendComment 1-4,text,true,,6135,400,4,5,http://localhost:8080/clients.html,12,0,0
1601660911316,11,click_guestbook_1,200,,UC_02_sendComment 1-4,text,true,,4112,395,4,5,http://localhost:8080/guestbook.html,11,0,0
1601660911327,5,click_guestbook_2,200,,UC_02_sendComment 1-4,text,true,,3178,344,4,5,http://localhost:8080/service/guestbook,5,0,0
1601660911332,5,create_COMMENT_1,200,,UC_02_sendComment 1-4,text,true,,274,580,4,5,http://localhost:8080/service/guestbook,5,0,0
1601660911338,3,create_COMMENT_2,200,,UC_02_sendComment 1-4,text,true,,3335,318,4,5,http://localhost:8080/service/guestbook,3,0,0
1601660910407,934,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-3,,true,,39687,2479,4,5,null,0,0,0
1601660911285,16,connect_to_server,200,,UC_02_sendComment 1-3,text,true,,22653,355,4,5,http://localhost:8080/,15,0,0
1601660911302,12,click_clients,200,,UC_02_sendComment 1-3,text,true,,6135,400,4,5,http://localhost:8080/clients.html,12,0,0
1601660911315,11,click_guestbook_1,200,,UC_02_sendComment 1-3,text,true,,4112,395,4,5,http://localhost:8080/guestbook.html,11,0,0
1601660911326,6,click_guestbook_2,200,,UC_02_sendComment 1-3,text,true,,3178,344,4,5,http://localhost:8080/service/guestbook,6,0,0
1601660911332,5,create_COMMENT_1,200,,UC_02_sendComment 1-3,text,true,,274,667,4,5,http://localhost:8080/service/guestbook,5,0,0
1601660911338,3,create_COMMENT_2,200,,UC_02_sendComment 1-3,text,true,,3335,318,4,5,http://localhost:8080/service/guestbook,3,0,0
1601660910838,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,964,0
1601660910839,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,963,0
1601660911802,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601660911802,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601660911814,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,15,0
1601660911815,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,14,0
1601660911830,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,9,0
1601660911829,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,10,0
1601660910838,1001,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-2,,true,,39959,2444,4,5,null,0,0,0
1601660911787,14,connect_to_server,200,,UC_02_sendComment 1-2,text,true,,22653,355,4,5,http://localhost:8080/,14,0,0
1601660911802,11,click_clients,200,,UC_02_sendComment 1-2,text,true,,6135,400,4,5,http://localhost:8080/clients.html,11,0,0
1601660910839,1000,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,39959,2320,4,5,null,0,0,0
1601660911814,10,click_guestbook_1,200,,UC_02_sendComment 1-2,text,true,,4112,395,4,5,http://localhost:8080/guestbook.html,10,0,0
1601660911787,15,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,4,5,http://localhost:8080/,14,0,0
1601660911825,4,click_guestbook_2,200,,UC_02_sendComment 1-2,text,true,,3335,344,4,5,http://localhost:8080/service/guestbook,4,0,0
1601660911803,11,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,4,5,http://localhost:8080/clients.html,11,0,0
1601660911830,4,create_COMMENT_1,200,,UC_02_sendComment 1-2,text,true,,274,632,4,5,http://localhost:8080/service/guestbook,4,0,0
1601660911815,10,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,4,5,http://localhost:8080/guestbook.html,10,0,0
1601660911835,4,create_COMMENT_2,200,,UC_02_sendComment 1-2,text,true,,3450,318,4,5,http://localhost:8080/service/guestbook,4,0,0
1601660911826,3,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,3335,344,4,5,http://localhost:8080/service/guestbook,3,0,0
1601660911830,5,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,508,4,5,http://localhost:8080/service/guestbook,4,0,0
